iter	Passed	Remaining
0	58	58036
1	58	29205
2	58	19589
3	59	14770
4	59	11884
5	60	9960
6	60	8588
7	60	7555
8	61	6752
9	61	6111
10	62	5585
11	62	5149
12	63	4783
13	63	4468
14	63	4193
15	64	3954
16	64	3740
17	65	3560
18	65	3392
19	66	3241
20	66	3102
21	66	2975
22	67	2858
23	67	2755
24	68	2656
25	68	2566
26	68	2483
27	69	2406
28	69	2334
29	70	2267
30	70	2203
31	70	2145
32	71	2089
33	71	2037
34	72	1989
35	72	1947
36	73	1905
37	73	1865
38	74	1827
39	74	1789
40	74	1752
41	75	1717
42	75	1684
43	76	1652
44	76	1622
45	76	1594
46	77	1566
47	77	1541
48	78	1517
49	78	1493
50	79	1470
51	79	1451
52	80	1430
53	81	1429
54	82	1418
55	83	1400
56	83	1383
57	84	1368
58	84	1351
59	85	1337
60	85	1320
61	86	1305
62	86	1290
63	87	1276
64	87	1265
65	88	1251
66	88	1238
67	89	1222
68	89	1210
69	90	1199
70	90	1187
71	91	1179
72	92	1168
73	92	1160
74	93	1153
75	94	1148
76	94	1138
77	95	1127
78	95	1117
79	96	1107
80	96	1098
81	97	1088
82	97	1079
83	98	1070
84	98	1060
85	99	1052
86	99	1041
87	99	1033
88	100	1025
89	100	1020
90	101	1013
91	101	1005
92	102	997
93	102	990
94	103	983
95	103	977
96	104	970
97	104	964
98	105	958
99	105	951
100	106	946
101	106	938
102	106	931
103	107	924
104	107	919
105	108	914
106	108	909
107	109	903
108	109	898
109	110	892
110	110	887
111	111	883
112	111	877
113	112	872
114	112	868
115	113	862
116	113	856
117	113	851
118	114	846
119	114	841
120	115	837
121	115	833
122	115	827
123	116	822
124	116	818
125	117	814
126	117	810
127	118	804
128	118	800
129	119	796
130	119	792
131	119	788
132	120	784
133	120	781
134	121	778
135	122	775
136	122	772
137	123	768
138	123	767
139	124	764
140	124	760
141	125	759
142	126	756
143	126	753
144	127	749
145	127	747
146	128	743
147	128	740
148	129	737
149	129	734
150	130	731
151	130	728
152	131	725
153	131	723
154	132	720
155	132	718
156	133	716
157	134	714
158	134	712
159	135	712
160	136	709
161	136	708
162	137	705
163	137	702
164	138	699
165	138	697
166	139	694
167	139	691
168	140	688
169	140	686
170	141	684
171	141	681
172	142	679
173	142	676
174	143	674
175	143	673
176	146	679
177	146	676
178	147	674
179	147	672
180	147	669
181	148	667
182	148	665
183	149	662
184	150	660
185	150	658
186	151	656
187	151	654
188	152	652
189	152	651
190	153	649
191	153	647
192	154	645
193	155	644
194	155	643
195	156	641
196	158	645
197	161	653
198	161	651
199	166	664
200	166	662
201	167	660
202	167	657
203	168	655
204	168	653
205	168	650
206	169	648
207	169	646
208	170	644
209	170	642
210	171	640
211	171	638
212	172	636
213	173	636
214	173	634
215	174	632
216	174	629
217	174	627
218	175	624
219	175	622
220	176	620
221	176	618
222	176	616
223	177	613
224	177	611
225	178	609
226	178	607
227	178	605
228	179	603
229	179	601
230	180	599
231	180	597
232	181	595
233	181	593
234	181	591
235	182	589
236	182	587
237	183	585
238	183	584
239	183	582
240	184	580
241	184	578
242	184	576
243	185	573
244	185	571
245	185	569
246	186	568
247	186	566
248	187	564
249	187	562
250	187	560
251	188	558
252	188	556
253	188	554
254	189	552
255	189	550
256	189	548
257	190	546
258	190	544
259	190	543
260	191	541
261	191	539
262	191	537
263	192	535
264	192	534
265	193	532
266	193	531
267	193	529
268	194	527
269	194	525
270	194	524
271	195	522
272	195	520
273	195	519
274	196	517
275	196	515
276	197	514
277	197	512
278	197	511
279	198	509
280	198	507
281	198	506
282	199	504
283	199	503
284	199	501
285	200	500
286	200	498
287	201	497
288	201	496
289	202	494
290	202	493
291	202	491
292	203	490
293	203	488
294	203	487
295	204	485
296	204	484
297	205	482
298	205	481
299	205	480
300	206	478
301	206	477
302	206	476
303	207	474
304	207	473
305	208	471
306	208	470
307	208	469
308	209	467
309	209	466
310	210	465
311	210	464
312	211	463
313	211	462
314	211	460
315	212	459
316	212	458
317	213	457
318	213	456
319	215	457
320	215	456
321	216	455
322	216	453
323	217	452
324	217	451
325	217	450
326	218	449
327	218	448
328	219	447
329	219	446
330	220	444
331	220	443
332	220	442
333	221	442
334	222	441
335	223	440
336	223	439
337	223	438
338	224	437
339	224	436
340	225	435
341	225	434
342	225	432
343	226	431
344	226	430
345	227	430
346	228	430
347	229	429
348	229	428
349	229	426
350	230	425
351	230	424
352	231	423
353	231	422
354	231	421
355	232	420
356	232	419
357	233	418
358	233	417
359	234	416
360	234	414
361	234	413
362	235	413
363	236	413
364	236	411
365	237	410
366	237	409
367	237	408
368	238	407
369	238	406
370	239	405
371	239	404
372	239	403
373	244	408
374	244	408
375	245	407
376	246	406
377	246	405
378	246	404
379	247	403
380	247	402
381	248	401
382	248	400
383	249	400
384	250	399
385	250	398
386	251	397
387	251	396
388	251	395
389	252	394
390	252	393
391	252	392
392	253	391
393	253	390
394	254	389
395	254	388
396	260	395
397	260	394
398	261	393
399	261	392
400	261	390
401	262	389
402	262	388
403	262	387
404	263	387
405	263	386
406	264	385
407	264	384
408	265	383
409	265	381
410	265	380
411	266	379
412	266	378
413	266	377
414	267	376
415	267	375
416	268	374
417	268	373
418	268	372
419	275	379
420	275	379
421	276	378
422	276	377
423	276	376
424	277	375
425	278	374
426	278	374
427	279	373
428	280	373
429	280	371
430	280	370
431	281	370
432	281	369
433	282	368
434	288	375
435	294	381
436	295	380
437	297	382
438	298	381
439	298	380
440	299	379
441	300	378
442	300	377
443	301	376
444	302	377
445	303	376
446	303	375
447	303	374
448	304	373
449	304	372
450	304	370
451	305	369
452	305	368
453	305	367
454	306	367
455	310	370
456	312	371
457	312	370
458	313	369
459	313	368
460	314	367
461	314	366
462	315	365
